iter	Passed	Remaining
0	1	137
1	2	128
2	3	122
3	4	112
4	5	110
5	6	109
6	8	108
7	9	106
8	10	105
9	11	103
10	12	102
11	13	100
12	14	99
13	16	98
14	17	97
15	18	95
16	19	94
17	20	93
18	21	92
19	23	92
20	24	91
21	25	90
22	26	88
23	27	87
24	28	86
25	29	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	78
31	36	78
32	37	77
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	44	69
39	45	68
40	46	67
41	47	65
42	48	64
43	49	63
44	50	62
45	51	60
46	53	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	47
57	64	46
58	65	45
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	74	36
67	76	35
68	77	34
69	78	33
70	79	32
71	81	31
72	82	30
73	83	29
74	85	28
75	86	27
76	87	26
77	88	25
78	90	23
79	91	22
80	92	21
81	93	20
82	95	19
83	96	18
84	97	17
85	98	16
86	99	14
87	101	13
88	102	12
89	103	11
90	104	10
91	106	9
92	107	8
93	108	6
94	110	5
95	111	4
96	112	3
97	113	2
98	115	1
99	116	0
